"sample_id","sample_weight","nitrogen_weight","nitrogen_percent","carbon_weight","carbon_percent","species","block","treatment","organ"
"LB.1.0.S",3.018,0.065,2.15,1.232,40.83,"LB","1","0","S"
"LB.1.8.S",2.948,0.053,1.8,1.199,40.67,"LB","1","8","S"
"LB.1.16.S",3.018,0.059,1.94,1.241,41.13,"LB","1","16","S"
"LB.1.24.S",2.889,0.047,1.63,1.105,38.25,"LB","1","24","S"
"LB.2.0.S",3.033,0.058,1.9,1.243,40.97,"LB","2","0","S"
"LB.2.8.S",3.01,0.045,1.49,1.274,42.31,"LB","2","8","S"
"LB.2.16.S",2.945,0.068,2.32,1.19,40.42,"LB","2","16","S"
"LB.2.24.S",3.005,0.048,1.59,1.195,39.77,"LB","2","24","S"
"LB.3.0.S",2.963,0.066,2.24,1.227,41.4,"LB","3","0","S"
"LB.3.8.S",3.073,0.068,2.22,1.295,42.13,"LB","3","8","S"
"LB.3.16.S",3.01,0.155,5.16,1.068,35.49,"LB","3","16","S"
"LB.3.24.S",3.025,0.072,2.39,1.273,42.09,"LB","3","24","S"
"LB.4.0.S",3.038,0.177,5.84,1.597,52.58,"LB","4","0","S"
"LB.4.8.S",3.057,0.067,2.18,1.266,41.42,"LB","4","8","S"
"LB.4.16.S",3,0.045,1.5,1.305,43.52,"LB","4","16","S"
"LB.4.24.S",2.975,0.05,1.69,1.186,39.85,"LB","4","24","S"
"LB.5.0.S",2.944,0.068,2.32,1.254,42.6,"LB","5","0","S"
"LB.5.8.S",3.048,0.063,2.07,1.283,42.11,"LB","5","8","S"
"LB.5.16.S",2.967,0.059,1.99,1.21,40.78,"LB","5","16","S"
"LB.5.24.S",3.05,0.057,1.87,1.247,40.88,"LB","5","24","S"
"LB.6.0.S",2.974,0.072,2.42,1.247,41.92,"LB","6","0","S"
"LB.6.8.S",3,0.065,2.16,1.237,41.23,"LB","6","8","S"
"LB.6.16.S",3.054,0.069,2.27,1.273,41.69,"LB","6","16","S"
"LB.6.24.S",2.943,0.049,1.67,1.167,39.65,"LB","6","24","S"
"SG.1.0.S",3.04,0.042,1.38,1.204,39.62,"SG","1","0","S"
"SG.1.8.S",2.986,0.047,1.59,1.218,40.8,"SG","1","8","S"
"SG.1.16.S",3.008,0.045,1.48,1.218,40.5,"SG","1","16","S"
"SG.1.24.S",3.05,0.053,1.75,1.201,39.38,"SG","1","24","S"
"SG.2.0.S",2.978,0.05,1.66,1.204,40.44,"SG","2","0","S"
"SG.2.8.S",3.004,0.06,2.01,1.19,39.6,"SG","2","8","S"
"SG.2.16.S",3.043,0.052,1.72,1.226,40.29,"SG","2","16","S"
